RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1001;1;A;A;A;;LANDBRUG, JAGT, SKOVBRUG OG FISKERI;AGRICULTURE, FORESTRY AND FISHING;"Denne hovedafdeling omfatter udnyttelsen af planteressourcer og animalske ressourcer, herunder dyrkning af afgrøder, husdyropdræt og -avl, høst af træer og andre planter, produktion af animalske produkter fra landbrug eller naturlige levesteder.

Hovedafdelingen omfatter også økologisk landbrug, akvakultur, dyrkning af genmodificerede afgrøder og opdræt af genmodificerede dyr.";;;
1002;2;A;01;1;;Plante- og husdyravl, jagt og serviceydelser i forbindelse hermed;Crop and animal production, hunting and related service activities;"Denne hovedgruppe omfatter to grundlæggende aktiviteter, nemlig produktion af vegetabilske produkter og produktion af animalske produkter.

Blandet landbrugsdrift (gruppe 01.5) bryder med de sædvanlige principper til identifikation af hovedaktivitet. Den tager højde for, at mange landbrug har et rimeligt balanceret forhold mellem plante- og husdyravl, og at en klassifikation i den ene eller anden kategori ville blive tilfældig.

Denne hovedgruppe omfatter jordløs dyrkning af afgrøder, fx ved hjælp af hydrokultur- og akvakulturmetoder. Denne hovedgruppe omfatter også serviceydelser i forbindelse med landbrug og jagt, fældefangst og aktiviteter i forbindelse hermed.

Landbrugsaktiviteter omfatter ikke efterfølgende forarbejdning af landbrugsprodukter, som er klassificeret under hovedgruppe 10 (Fremstilling af fødevarer) og 11 (Fremstilling af drikkevarer) og hovedgruppe 12 (Fremstilling af tobaksvarer) ud over den forarbejdning, der er nødvendig for afsætningen på de primære markeder. Forarbejdning af produkter til de primære markeder er omfattet her.

Denne hovedgruppe omfatter ikke anlæg af marker (fx anlæg af terrasser til dyrkning, dræning eller anlæg af rismarker), som er klassificeret i hovedafdeling F (Bygge- og anlægsaktiviteter), og omfatter heller ikke købere og handelskooperativer, der markedsfører landbrugsprodukter klassificeret i hovedafdeling G. Desuden er landskabspleje, som er klassificereret i undergruppe 81.30, heller ikke omfattet.";;;
1003;3;A;01.1;11;;Dyrkning af etårige afgrøder;Growing of non-perennial crops;Denne gruppe omfatter dyrkning af etårige afgrøder, dvs. planter, der ikke holder mere end to vækstsæsoner. Gruppen omfatter også dyrkning af disse planter til såsæd- og frøproduktion.;;;
1004;4;A;01.11;111;;Dyrkning af korn (undtagen ris), bælgfrugter og olieholdige frø;Growing of cereals, other than rice, leguminous crops and oil seeds;"Denne undergruppe omfatter alle former for dyrkning af korn, bælgfrugter og olieholdige frø på friland. 

Undergruppen omfatter også dyrkning af disse planter til såsæd- og frøproduktion. Dyrkning af disse afgrøder er ofte kombineret inden for landbrugsbedrifter.";;;
1005;5;A;01.11.00;11100;;Dyrkning af korn (undtagen ris), bælgfrugter og olieholdige frø;Growing of cereals, other than rice, leguminous crops and oil seeds;Branchen omfatter dyrkning af alle former for korn (undtagen ris), herunder pseudo-korn (fx quinoa), bælgfrugter og olieholdige frø.;"- dyrkning af kornarter, fx:
• hvede
• kernemajs
• durra
• byg
• rug
• havre
• hirse
- pseudokornarter, frugter eller frø - anvendt som korn, fx:
• quinoa
• amarant
• chia
- dyrkning af bælgfrugter, fx:
• bønner
• hestebønner
• kikærter
• vignabønner
• linser
• lupiner
• ærter
• ærtebønner
- dyrkning af olieholdige frø, fx:
• sojabønner
• jordnødder
• castorbønner
• hørfrø
• sennepsfrø
• nigerfrø
• rapsfrø
• saflorfrø
• sesamfrø
• solsikkefrø";;"- dyrkning af ris, jf. 01.12.00
- dyrkning af sukkermajs, jf. 01.13.00
- dyrkning af majs, lupiner og kål til foder, jf. 01.19.00
- dyrkning af olieholdige frugter, jf. 01.26.00"
1006;4;A;01.12;112;;Dyrkning af ris;Growing of rice;;;;
1007;5;A;01.12.00;11200;;Dyrkning af ris;Growing of rice;Branchen omfatter dyrkning af ris.;- dyrkning af ris;;
1008;4;A;01.13;113;;Dyrkning af grøntsager og meloner, rødder og rodknolde;Growing of vegetables and melons, roots and tubers;;;;
1009;5;A;01.13.00;11300;;Dyrkning af grøntsager og meloner, rødder og rodknolde;Growing of vegetables and melons, roots and tubers;"Branchen omfatter dyrkning af grøntsager og meloner, rødder og rodknolde, fx agurker, tomater, kartofler, maniok og honningmeloner.

Dyrkning af krydderiplanter og aromaplanter henvises til 01.28.00.";"- dyrkning af blad- og stængelgrøntsager, fx:
• artiskokker
• asparges
• kål
• blomkål og broccoli
• salat og julesalat
• spinat
- dyrkning af frugtbærende grøntsager, fx:
• agurker og asier
• auberginer
• tomater
• vandmeloner
- dyrkning af rodfrugter, løg- og knoldgrøntsager, fx:
• gulerødder
• majroer
• hvidløg
• løg (inkl. skalotteløg)
• porrer og andre løgagtige grøntsager
- dyrkning af svampe og trøfler
- dyrkning af grøntsagsfrø, herunder sukkerroefrø, bortset fra andre roefrø
- dyrkning af sukkerroer
- dyrkning af chilipebere, peberfrugter (Capsicum spp.)
- dyrkning af rødder og rodknolde, fx:
• kartofler
• søde kartofler
• kassava
• yams
• kålroer og beder";- dyrkning af sukkermajs;"- dyrkning af krydderiplanter og aromaplanter, jf. 01.28.00
- dyrkning af lægeplanter, jf. 01.28.00
- dyrkning af svampemycelium, jf. 01.30.00"
1010;4;A;01.14;114;;Dyrkning af sukkerrør;Growing of sugar cane;;;;
1011;5;A;01.14.00;11400;;Dyrkning af sukkerrør;Growing of sugar cane;"Branchen omfatter dyrkning af sukkerrør. 

Dyrkning af sukkerroer henvises til 01.13.00.";;;- dyrkning af sukkerroer, jf. 01.13.00
1012;4;A;01.15;115;;Dyrkning af tobak;Growing of tobacco;;;;
1013;5;A;01.15.00;11500;;Dyrkning af tobak;Growing of tobacco;Branchen omfatter dyrkning og den indledende forarbejdning af råtobak.;- dyrkning af råtobak;- indledende forarbejdning af tobak, når det er forbundet med dyrkning af tobak;"- tilberedning af tobaksblade (fx soltørring) af tredjemand, jf. 01.63.00
- fremstilling af tobaksvarer, jf. 12.00.00"
1014;4;A;01.16;116;;Dyrkning af tekstilplanter;Growing of fibre crops;;;;
1015;5;A;01.16.00;11600;;Dyrkning af tekstilplanter;Growing of fibre crops;Branchen omfatter dyrkning af tekstilplanter, fx bomuld, jute, hør og hamp.;"- dyrkning af tekstilplanter, fx:
• bomuld
• jute, kenaf og andre bastfibre
• hør og hamp
• sisal og andre agavefibre
• abaca, ramie og andre tekstilfiberplanter";;
1016;4;A;01.19;119;;Dyrkning af andre etårige afgrøder;Growing of other non-perennial crops;;;;
1017;5;A;01.19.00;11900;;Dyrkning af andre etårige afgrøder;Growing of other non-perennial crops;Branchen omfatter dyrkning af etårige afgrøder, fx foderafgrøder, roefrø og frø fra foderplanter samt dyrkning og fremstilling af blomster, afskårne blomster, blomsterknopper og blomsterfrø.;"- dyrkning af alle andre etårige afgrøder, fx:
• kløver, lucerne, esparsette, fodermajs, lupiner og andre græsser, foderkål og lignende foderplanter
• roefrø og frø af foderplanter
• blomster
• blomsterfrø
- afskæring af blomster og blomsterknopper";- dyrkning af flerårige blomster og andre prydplanter;"- dyrkning af sukkerroefrø, jf. 01.13.00
- dyrkning af etårige krydderiplanter, aromaplanter og lægeplanter, jf. 01.28.00"
1018;3;A;01.2;12;;Dyrkning af flerårige afgrøder;Growing of perennial crops;"Denne gruppe omfatter dyrkning af flerårige afgrøder, dvs. planter, der holder mere end to vækstsæsoner, som enten visner ned efter hver sæson eller vokser kontinuerligt. Gruppen omfatter også dyrkning af disse planter til såsæd- og frøproduktion.

Gruppen omfatter ikke:
- dyrkning af flerårige blomster og andre prydplanter, jf. 01.19.00";;;
1019;4;A;01.21;121;;Dyrkning af druer;Growing of grapes;;;;
1020;5;A;01.21.00;12100;;Dyrkning af druer;Growing of grapes;"Branchen omfatter dyrkning af druer, fx druer til presning og spisning. 

Fremstilling af vin henvises til 11.02.00.";- dyrkning af druer til konsum eller til produktion af vin, saft, eddike og tørret frugt, fx rosiner, korender og sultanaer;;"- fremstilling af saft, jf. 10.32.00
- fremstilling af vin, jf. 11.02.00"
1021;4;A;01.22;122;;Dyrkning af tropiske og subtropiske frugter;Growing of tropical and subtropical fruits;;;;
1022;5;A;01.22.00;12200;;Dyrkning af tropiske og subtropiske frugter;Growing of tropical and subtropical fruits;Branchen omfatter dyrkning af tropiske og subtropiske frugter, fx avocado, ananas, bananer, dadler, figner, mango og papaya.;"- dyrkning af tropiske og subtropiske frugter, fx:
• avocadoer
• bananer og pisanger
• dadler
• figner
• mangoer
• papayaer
• ananas
• rambutaner
• litchi";;
1023;4;A;01.23;123;;Dyrkning af citrusfrugter;Growing of citrus fruits;;;;
1024;5;A;01.23.00;12300;;Dyrkning af citrusfrugter;Growing of citrus fruits;Branchen omfatter dyrkning af citrusfrugter, fx grapefrugt, citron, lime og appelsiner.;"- dyrkning af citrusfrugter, fx:
• grapefrugt og pomelo
• citroner og lime
• appelsiner
• mandariner og klementiner";;
1025;4;A;01.24;124;;Dyrkning af kernefrugter og stenfrugter;Growing of pome fruits and stone fruits;;;;
1026;5;A;01.24.00;12400;;Dyrkning af kernefrugter og stenfrugter;Growing of pome fruits and stone fruits;Branchen omfatter dyrkning af frugter med sten eller kerner som fx æbler, pærer, kvæder, abrikoser, kirsebær, ferskner, blommer og slåen.;"- dyrkning af kernefrugter og stenfrugter, fx:
• æbler
• abrikoser
• kirsebær og surkirsebær
• ferskner og nektariner
• pærer og kvæder
• blommer og slåen";;"- dyrkning af mango, rambutan og litchi, jf. 01.22.00
- dyrkning af oliven, jf. 01.26.00"
1027;4;A;01.25;125;;Dyrkning af andre træfrugter, bær og nødder;Growing of other tree and bush fruits and nuts;;;;
1028;5;A;01.25.00;12500;;Dyrkning af andre træfrugter, bær og nødder;Growing of other tree and bush fruits and nuts;"Branchen omfatter dyrkning af andre træfrugter, bær og nødder, fx blåbær, ribs, solbær, stikkelsbær, hindbær, jordbær og kiwifrugter. 

Branchen omfatter også dyrkning af frugtfrø samt dyrkning af spiselige nødder, bortset fra kokosnødder, som henvises til 01.26.00.";"- dyrkning af bær, fx:
• blåbær
• ribs og solbær
• stikkelsbær
• kiwi
• hindbær
• jordbær
• havtorn
- dyrkning af frugtfrø
- dyrkning af spiselige nødder, fx:
• mandler
• cashewnødder
• kastanjer
• hasselnødder
• pistacienødder
• valnødder
• pinjekerner
- dyrkning af andre træfrugter og bær, fx:
• johannesbrød";;- dyrkning af kokosnødder, jf. 01.26.00
1029;4;A;01.26;126;;Dyrkning af olieholdige frugter;Growing of oleaginous fruits;;;;
1030;5;A;01.26.00;12600;;Dyrkning af olieholdige frugter;Growing of oleaginous fruits;"Branchen omfatter dyrkning af olieholdige frugter, fx kokosnødder, oliven og olieplanter. 

Dyrkning af sojabønner, jordnødder og andre olieholdige frø henvises til 01.11.00.";"- dyrkning af olieholdige frugter, fx:
• kokosnødder
• oliven
• oliepalmer";;"- dyrkning af sojabønner, jordnødder og andre olieholdige frø, jf. 01.11.00
- dyrkning af nødder til olie, fx valnødder, mandler, hasselnødder, pinjekerner og pistacienødder, jf. 01.25.00"
1031;4;A;01.27;127;;Dyrkning af planter til fremstilling af drikkevarer;Growing of beverage crops;;;;
1032;5;A;01.27.00;12700;;Dyrkning af planter til fremstilling af drikkevarer;Growing of beverage crops;Branchen omfatter dyrkning af planter til fremstilling af drikkevarer, fx kaffe og te.;"- dyrkning af planter til fremstilling af drikkevarer, fx:
• kaffe
• te
• maté
• kakao";;"- dyrkning af druer, jf. 01.21.00
- dyrkning af humle, jf. 01.28.00"
1033;4;A;01.28;128;;Dyrkning af krydderiplanter, aromaplanter og lægeplanter;Growing of spices, aromatic, drug and pharmaceutical crops;;;;
1034;5;A;01.28.00;12800;;Dyrkning af krydderiplanter, aromaplanter og lægeplanter;Growing of spices, aromatic, drug and pharmaceutical crops;Branchen omfatter dyrkning af krydderiplanter, aromaplanter og lægeplanter som fx peber, chilipeber, muskatnødder, anis, kartemomme, kanel, ingefær, vanilje og humle.;"- dyrkning af etårige krydderiplanter og aromaplanter:
• peber (Piper spp.)
• muskatnød, muskatblomme og kardemomme
• anisfrø, stjerneanis og fennikel som krydderi- eller aromaplante
• kanel
• kryddernellike
• ingefær
• vanilje
• humle
• kommen
- dyrkning af lægeplanter";- tørring af krydderiplanter, aromaplanter og lægeplanter, der er forbundet med dyrkningen af planterne;- soltørring af krydderiplanter, aromaplanter og lægeplanter foretaget af tredjepart, jf. 01.63.00
1035;4;A;01.29;129;;Dyrkning af andre flerårige afgrøder;Growing of other perennial crops;;;;
1036;5;A;01.29.00;12900;;Dyrkning af andre flerårige afgrøder;Growing of other perennial crops;Branchen omfatter dyrkning af andre flerårige afgrøder, fx juletræer, træer til udvinding af træsaft og plantemateriale til brug for fletning. Branchen omfatter også dyrkning af gummitræer til udvinding af latex.;"- dyrkning af gummitræer til høst af latex
- dyrkning af juletræer
- dyrkning af træer til udtræk af plantesaft
- dyrkning af vegetabilske materialer af den art, der hovedsagelig anvendes til flettearbejde";;"- dyrkning af blomster, produktion af afskårne blomsterknopper og dyrkning af blomsterfrø, jf. 01.19.00
- indsamling af saft eller gummilignende stof fra træer i naturen, jf. 02.30.00"
1037;3;A;01.3;13;;Planteformering;Plant propagation;;;;
1038;4;A;01.30;130;;Planteformering;Plant propagation;Denne undergruppe omfatter produktion af alle vegetative plantematerialer, herunder stiklinger, rod- og sideskud samt kimplanter til direkte planteformering eller til fremstilling af grundstammer til forædling med henblik på podning til endelig udplantning til fremstilling af afgrøder.;;;
1039;5;A;01.30.00;13000;;Planteformering;Plant propagation;Branchen omfatter fremstilling af stiklinger, rodskud, sideskud og kimplanter til direkte planteformering eller med henblik på podning til eventuel udplantning.;"- dyrkning af planter til udplantning
- dyrkning af prydplanter, herunder græs til udlægning
- dyrkning af levende planter til løg, rod- og stængelknolde, stiklinger og aflæggere
- svampemycelium
- drift af træplanteskoler, bortset fra forstplanteskoler";;"- dyrkning af planter til såsæd- og frøproduktion, jf. 01.1 og 01.2
- drift af forstplanteskoler, jf. 02.10"
1040;3;A;01.4;14;;Husdyravl;Animal production;"Denne gruppe omfatter opdræt og avl af alle dyr, bortset fra vandlevende dyr.

Gruppen omfatter ikke:
- husdyrspensioner og pasning af husdyr, jf. 01.62.00
- fremstilling af huder og skind fra slagterier, jf. 10.11.10 og 10.11.90";;;
1041;4;A;01.41;141;;Avl af malkekvæg;Raising of dairy cattle;;;;
1042;5;A;01.41.00;14100;;Avl af malkekvæg;Raising of dairy cattle;"Branchen omfatter opdræt og avl af malkekvæg, fx produktion af råmælk fra køer eller bøfler og produktion af tyresæd af mælkeracer. 

Forarbejdning af mælk henvises til 10.51.00.";"- opdræt og avl af malkekvæg og/eller bøfler
- produktion af råmælk fra køer eller bøfler
- produktion af tyresæd af malkeracer";;- forarbejdning af mælk, jf. 10.51.00
1043;4;A;01.42;142;;Avl af andet kvæg og bøfler;Raising of other cattle and buffaloes;;;;
1044;5;A;01.42.00;14200;;Avl af andet kvæg og bøfler;Raising of other cattle and buffaloes;Branchen omfatter opdræt og avl af andet kvæg og bøfler til kødproduktion samt produktion af tyresæd.;"- opdræt og avl af kvæg og bøfler til kødproduktion
- produktion af tyresæd af kødracer";"- opdræt og avl af kvæg og bøfler som trækdyr
- opdræt og avl af kamptyre";
1045;4;A;01.43;143;;Avl af heste og dyr af hestefamilien;Raising of horses and other equines;;;;
1046;5;A;01.43.00;14300;;Avl af heste og dyr af hestefamilien;Raising of horses and other equines;"Branchen omfatter opdræt og avl af heste og dyr af hestefamilien, fx æsler, muldyr og mulæsler. 

Drift af stalde for væddeløbsheste og rideskoler henvises til 93.19.00.";- opdræt og avl af heste, æsler, muldyr og mulæsler, uanset formål;;- drift af stalde for væddeløbsheste og rideskoler (hvis de ikke har avlsaktiviteter), jf. 93.19.00
1047;4;A;01.44;144;;Avl af kameler og dyr af kamelfamilien;Raising of camels and camelids;;;;
1048;5;A;01.44.00;14400;;Avl af kameler og dyr af kamelfamilien;Raising of camels and camelids;Branchen omfatter opdræt og avl af kameler og dyr af kamelfamilien, fx dromedarer.;- opdræt og avl af kameler (dromedarer) og dyr af kamelfamilien;;
1049;4;A;01.45;145;;Avl af får og geder;Raising of sheep and goats;;;;
1050;5;A;01.45.00;14500;;Avl af får og geder;Raising of sheep and goats;Branchen omfatter opdræt og avl af får og geder samt produktion af rå fåremælk og gedemælk samt råuld.;"- opdræt og avl af får og geder
- produktion af råmælk fra får og geder
- produktion af råuld";;"- fåreklipning, på honorar- eller kontraktbasis, jf. 01.62.00
- produktion af kradsuld, jf. 10.11.90
- forarbejdning af mælk, jf. 10.51.00"
1051;4;A;01.46;146;;Svineavl;Raising of swine and pigs;;;;
1052;5;A;01.46.10;14610;;Avl af smågrise;Breeding of piglets;Branchen omfatter avl af smågrise.;- avl af smågrise;;
1053;5;A;01.46.20;14620;;Produktion af slagtesvin;Production of pigs for slaughter;Branchen omfatter opdræt og avl af slagtesvin.;- opdræt og avl af svin til slagtning;;
1054;4;A;01.47;147;;Fjerkræavl;Raising of poultry;;;;
1055;5;A;01.47.00;14700;;Fjerkræavl;Raising of poultry;"Branchen omfatter opdræt og avl af fjerkræ, fx høns, kalkuner, ænder, gæs og perlehøns. Branchen omfatter også ægproduktion og drift af fjerkrærugerier. 

Produktion af fjer og dun henvises til 10.12.00.";"- opdræt og avl af fjerkræ, fx:
• høns, kalkuner, ænder, gæs, vagtler, strudse eller perlehøns
- ægproduktion fra fjerkræ
- drift af fjerkrærugerier
- automatiseret ægrugning til fjerkræ";;- produktion af fjer og dun, jf. 10.12.00
1056;4;A;01.48;148;;Avl af andre dyr;Raising of other animals;;;;
1057;5;A;01.48.00;14800;;Avl af andre dyr;Raising of other animals;Branchen omfatter opdræt og avl af kæledyr, krybdyr, orme og biavl, bortset fra fisk. Branchen omfatter også produktion af skind fra opdrættede krybdyr eller fugle.;"- opdræt og avl af delvist domesticerede eller andre levende dyr:
• fugle (bortset fra fjerkræ og strudse)
• insekter
• kaniner og andre pelsdyr
• rensdyr
- produktion af skind fra fx opdrættede krybdyr (slanger eller skildpadder) eller fugle (ikke fjerkræ)
- opdræt af krybdyr, bortset fra krokodiller
- drift af ormefarme, bløddyrfarme, sneglefarme mv., på land
- opdræt af silkeorme, produktion af silkeormekokoner
- biavl og produktion af fx honning, bivoks, opformering af bier med henblik på salg, propolis, biforgiftning og vokstavler
- opdræt og avl af kæledyr (bortset fra fisk), fx:
• katte og hunde
• fugle, fx parakitter
• hamstere";;"- fremstilling af huder og skind, der stammer fra jagt og fældefangst, jf. 01.70.00
- opdræt af levende prydfisk, jf. 03.21.00
- drift af frøfarme, krokodillefarme, ormehavbrug, jf. 03.21.00 og 03.22.00
- drift af fiskedambrug, jf. 03.21.00 og 03.22.00
- indlogering og træning af kæledyr, jf. 96.99.00
- drift af dyreinternater for herreløse (kæle)dyr, jf. 96.99.00"
1058;3;A;01.5;15;;Blandet landbrugsdrift;Mixed farming;;;;
1059;4;A;01.50;150;;Blandet landbrugsdrift;Mixed farming;;;;
1060;5;A;01.50.00;15000;;Blandet landbrugsdrift;Mixed farming;Branchen omfatter kombineret produktion af afgrøder og dyr, hvor hverken produktion af afgrøder eller opdræt og avl af dyr er klart dominerende i indtjeningen.;- kombineret produktion af afgrøder og dyr uden specialiseret produktion af afgrøder eller opdræt og avl af dyr;;"- dyrkning af blandede afgrøder, jf. 01.1 og 01.2
- blandet husdyravl, jf. 01.4"
1061;3;A;01.6;16;;Støtteaktiviteter i forbindelse med landbrug og forarbejdning af afgrøder efter høst;Support activities to agriculture and post-harvest crop activities;Denne gruppe omfatter aktiviteter i forbindelse med landbrugsproduktion og landbrugslignende aktiviteter, som ikke foregår med produktionsformål (forstået som høst af landbrugsprodukter), sædvanligvis udført på honorar- eller kontraktbasis. Gruppen omfatter også forarbejdning af afgrøder efter høst med henblik på afsætning af landbrugsprodukter på det primære marked.;;;
1062;4;A;01.61;161;;Støtteaktiviteter i forbindelse med planteavl;Support activities for crop production;;;;
1063;5;A;01.61.00;16100;;Støtteaktiviteter i forbindelse med planteavl;Support activities for crop production;"Branchen omfatter tjenesteydelser på honorar- eller kontraktbasis i forbindelse med planteavl, fx sprøjtning af afgrøder, beskæring af frugttræer, høst, skadedyrsbekæmpelse (herunder kaniner) inden for landbrug, markvandingsudstyr, udlejning af landbrugsmaskiner med betjeningspersonale og mandskab. 

Forarbejdning af afgrøder efter høst henvises til 01.63.00.";"- ydelser på honorar- eller kontraktbasis i forbindelse med produktion af afgrøder:
• forberedelse af marker
• etablering af en afgrøde
• behandling af afgrøder
• sprøjtning af afgrøder, herunder fra luften
• beskæring af frugttræer og vinstokke
• omplantning af ris og udtynding af roer
• høst
• skadedyrsbekæmpelse (herunder kaniner) inden for landbrug
• drift af markvandingsudstyr";"- udlejning af landbrugsmaskiner med betjeningspersonale og mandskab
- vedligeholdelse af egen eller leaset jord, så den holdes i god stand, uden landbrugsproduktion";"- forarbejdning af afgrøder efter høst, jf. 01.63.00
- dræning af landbrugsarealer, jf. 43.12.00
- landskabsarkitektur, jf. 71.11.00
- agronomer og landbrugsøkonomers aktiviteter, jf. 74.99.10
- havearkitektur og beplantning, jf. 81.30.00
- afholdelse af landbrugsudstillinger og -messer, jf. 82.30.00"
1064;4;A;01.62;162;;Støtteaktiviteter i forbindelse med husdyravl;Support activities for animal production;;;;
1065;5;A;01.62.00;16200;;Støtteaktiviteter i forbindelse med husdyravl;Support activities for animal production;Branchen omfatter tjenesteydelser på honoar - eller kontraktbasis i forbindelse med husdyravl, fx beslagsmedes aktiviteter, fåreklipning, opstaldning og pasning af husdyr samt aktiviteter i forbindelse med kunstig inseminering.;"- tjenesteydelser på honorar- eller kontraktbasis i forbindelse med husdyravl
• aktiviteter til fremme af avl, vækst og udbytte af husdyr
• tjenesteydelser til prøvning af besætninger, kvægdrivningstjenester, græsningstjenester, hanekastration, rengøring af hønsehuse mv.
• aktiviteter i forbindelse med kunstig inseminering
• tjenesteydelser til bedækning
• fåreklipning
• opstaldning og pasning af husdyr";- beslagsmedes aktiviteter;"- udlejning af plads udelukkende til opstaldning af husdyr, jf. 68.20.40
- landbrugsforskningsaktiviteter, jf. 72.10.00
- dyrlægeaktiviteter, jf. 75.00.00
- vaccination af husdyr, jf. 75.00.00
- udlejning af husdyr (fx bestande og væddeløbsheste ), jf. 77.39.90
- opstaldning af kæledyr, jf. 96.99.00"
1066;4;A;01.63;163;;Forarbejdning af afgrøder efter høst af frø/sædekorn til udsæd;Post-harvest crop activities and seed processing for propagation;"Denne undergruppe omfatter aktiviteter på honorar- eller kontraktbasis efter høst af afgrøder.

Denne undergruppe omfatter også alle aktiviteter efter høst, der har til formål at forbedre kvaliteten af frø og sædekorn ved at fjerne materiale, som ikke er frø, og for små, mekanisk eller insektbeskadigede og umodne frø samt reducere fugten til et niveau, der tillader sikker opbevaring af frøene.";;;
1067;5;A;01.63.00;16300;;Forarbejdning af afgrøder efter høst af frø/sædekorn til udsæd;Post-harvest crop activities and seed processing for propagation;Branchen omfatter aktiviteter på honorar- eller kontraktbasis i forbindelse med forarbejdning af afgrøder, fx rensning, kunstig modning af frugt som serviceydelse, tørring og voksning af frugt mv.;"- desinficering
- bomuldsegrenering
- forarbejdning af tobaksblade, fx soltørring
- forarbejdning af kakaobønner, fx afskalning
- voksning af frugt
- tørring af frugt, grøntsager, urter, krydderier, lægeurter og tobak
- sortering, rensning og klipning af lægeurter
- korntørring
- aktiviteter efter høst med henblik på at forbedre frøformeringskvaliteten, fx ved fjernelse af ikke-frømaterialer, beskadigede eller umodne frø, samt at reducere frøets fugtighed til et sikkert niveau for opbevaring
- rødning af planter, der bærer tekstilfibre (jute, hør, kokos mv.), som ikke er forbundet med dyrkning af plantetekstilfibre
- kunstig modning af frugt som en serviceydelse, fx modning af bananer";"- tørring, rensning, sortering og behandling af frø og sædekorn frem til det sendes på markedet
- behandling af genetisk modificerede frø og sædekorn";"- producentens bearbejdning af landbrugsprodukter, jf. tilsvarende undergrupper i gruppe 01.1, 01.2 eller 01.3
- dyrkning af frø, jf. 01.1 og 01.2
- bearbejdning af frø til fremstilling af olie, jf. 10.41.00
- stripning og gentørring af tobak, jf. 12.00.00
- kommissionærers og andelsselskabers markedsføringsaktiviteter, jf. hovedgruppe 46
- engroshandel med landbrugsråvarer, jf. 46.2
- forskning med henblik på at udvikle eller modificere nye typer af frø, jf. 72.10.00"
1068;3;A;01.7;17;;Jagt, fældefangst og serviceydelser i forbindelse hermed;Hunting, trapping and related service activities;;;;
1069;4;A;01.70;170;;Jagt, fældefangst og serviceydelser i forbindelse hermed;Hunting, trapping and related service activities;;;;
1070;5;A;01.70.00;17000;;Jagt, fældefangst og serviceydelser i forbindelse hermed;Hunting, trapping and related service activities;"Branchen omfatter jagt og fældefangst på kommerciel basis samt fangst af dyr med henblik på produktion af fødevarer og pelsværk eller til anvendelse inden for forskning, i zoologiske haver eller som kæledyr. 

Branchen omfatter også landbaseret fangst af havpattedyr som fx hvalrosser og sæler.";"- jagt og fældefangst på kommerciel basis
- fangst og indsamling af vilde dyr (døde eller levende) med henblik på i) produktion af fødevarer, pelsværk, skind og ii) anvendelse inden for forskning, i zoologiske haver eller som kæledyr
- produktion af pelsværk og skind af fugle, krybdyr og andre dyr nedlagt ved jagt eller fanget i fælder
- indfangning af frøer og indsamling af snegle i naturen";"- landbaseret fangst af havpattedyr, fx hvalros eller sæl
- jagt af ræve, mink og ulve med henblik på at beskytte husdyr
- jagt med henblik på at regulere vildtbestanden";"- opdræt af vildtdyr på farme, jf. 01.4
- produktion af pelsværk og skind fra opdrættede af krybdyr, fx slanger, skildpadder, eller fugle, jf. 01.48.00
- skadedyrsbekæmpelse (herunder kaniner) inden for landbrug, jf. 01.61.00
- hvalfangst, jf. 03.11.00
- fremstilling af huder og skind, der stammer fra slagterier, jf. 10.11.90
- jagt, som sport eller fritidsinteresse og serviceydelser i forbindelse hermed, jf. 93.19.00
- aktiviteter til fremme af jagt og fældefangst, jf. 94.99.00"
1071;2;A;02;2;;Skovbrug og skovning;Forestry and logging;Denne hovedgruppe omfatter dyrkning af træer og produktion af rundtømmer samt udslæbning og indsamling af vildtvoksende forstmateriale undtagen træer. Foruden produktionen af tømmer fører skovbrugsaktiviteterne også til produkter, som kun udsættes for en smule forarbejdning, fx brænde, trækul og rundtømmer, der bruges i uforarbejdet form (fx pitprops, råtræ). Disse aktiviteter kan udføres i naturlige, seminaturlige eller plantede skove. Undtaget er yderligere forarbejdning af træ begyndende med udsavning og høvling af træ, jf. hovedgruppe 16.;;;
1072;3;A;02.1;21;;Dyrkning af træer og andre skovbrugsaktiviteter;Silviculture and other forestry activities;;;;
1073;4;A;02.10;210;;Dyrkning af træer og andre skovbrugsaktiviteter;Silviculture and other forestry activities;;;;
