RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1982;4;G;47.11;4711;;Ikke-specialiseret detailhandel med hovedvægt på føde-, drikke- eller tobaksvarer;Non-specialised retail sale of predominately food, beverages or tobacco;"Denne undergruppe omfatter detailhandel af mange forskellige varer (fx tøj, møbler, apparater, hardware og kosmetik mv.), dog med hovedvægt på føde-, drikke- eller tobaksvarer.

Detailhandel med primært brændstoffer i kombination med føde- og drikkevarer osv. med hovedvægt på salg af brændstoffer henvises til 47.30.";;;
1983;5;G;47.11.10;471110;;Detailhandel med kioskvarer;Retail sale of groceries in kiosks;Branchen omfatter detailhandel med et smalt udvalg af varer, 'kioskvarer', herunder få eller ingen friske fødevarer. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;- detailhandel med et smalt udvalg af varer primært inden for kategorierne slik, drikke- og tobaksvarer, ugeblade og aviser. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;;- detailhandel med primært brændstoffer, i kombination med føde- og drikkevarer osv., med hovedvægt på salg af brændstoffer, jf. 47.30.00
1984;5;G;47.11.20;471120;;Detailhandel med dagligvarer i supermarkeder og købmandsbutikker;Retail sale of groceries in supermarkets and grocery stores;Branchen omfatter detailhandel med et bredt sortiment af dagligvarer med hovedvægten på føde- og drikkevarer med henblik på at gøre det muligt for kunderne at købe alle dagligvarer ét sted. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;- detailhandel med et bredt udvalg af dagligvarer, hvor fødevarer, drikkevarer og tobak udgør hovedparten af værditilvæksten. Det vil sige, at varesortimentet omfatter andre varer, men disse kun udgør en mindre andel af sortimentet. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;;
1985;5;G;47.11.30;471130;;Detailhandel med dagligvarer i discountsupermarkeder;Retail sale with groceries in discount supermarkets;Branchen omfatter detailhandel med et begrænset udvalg af dagligvarer, med henblik at være billig. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;- detailhandel med et begrænset udvalg af dagligvarer, hvor fødevarer, drikkevarer og tobak udgør hovedparten af værditilvæksten. Andre varer udgør en begrænset andel af sortimentet. Et begrænset udvalg betyder, at der er færre varer at vælge mellem. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;;
1986;4;G;47.12;4712;;Anden ikke-specialiseret detailhandel;Other non-specialised retail sale;;;;
1987;5;G;47.12.00;471200;tilpasset teskt;Anden ikke-specialiseret detailhandel;Other non-specialised retail sale;"Branchen omfatter ikke-specialiseret detailhandel med et stort, bredt varesortiment, hvor hovedvægten ikke er på fødevarer, i et omfang svarende til stormagasiner og varehuse. Handlen omfatter mange forskellige varer, i mange forskellige varegrupper, fx tøj, møbler, apparater, hardware, kosmetik, smykker, legetøj, sportsartikler mv. hvor ingen varegruppe er dominerende. Salget kan foregå på internettet (fx via sociale medier) og i fysiske butikker.

Mindre ikke-specialiseret detailhandel henvises til den branchekode, der bedst beskriver den produktgruppe, der sælges mest af.";- detailhandel med mange forskellige varer (fx tøj, møbler, apparater, hardware, kosmetik, smykker, legetøj, sportsartikler mv.), hvor hovedvægten ikke er på fødevarer, drikkevarer eller tobak, i et omfang svarende til stormagasiner og varehuse. Salget kan foregå på internettet (fx via sociale medier) og i fysiske butikker.;;- ikke-specialiseret detailhandel med brugte varer, jf. 47.79.00
1988;3;G;47.2;472;;Detailhandel med føde-, drikke- og tobaksvarer;Retail sale of food, beverages and tobacco;Denne gruppe omfatter ikke bearbejdning og fremstilling af føde- og drikkevarer, jf. hovedgruppe 10 og 11.;;;
1989;4;G;47.21;4721;;Detailhandel med frugt og grøntsager;Retail sale of fruit and vegetables;;;;
1990;5;G;47.21.00;472100;;Detailhandel med frugt og grøntsager;Retail sale of fruit and vegetables;Branchen omfatter specialiseret detailhandel med frugt og grønt til private. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;"- detailhandel med frisk frugt og grøntsager, herunder friskskåren frugt og grøntsager
- detailhandel med tørret og konserveret frugt og grøntsager";;- detailhandel med frugt- og grøntsagssaft, jf. 47.25.00
1991;4;G;47.22;4722;;Detailhandel med kød og kødprodukter;Retail sale of meat and meat products;;;;
1992;5;G;47.22.00;472200;;Detailhandel med kød og kødprodukter;Retail sale of meat and meat products;"Branchen omfatter specialiseret detailhandel med kød, kødprodukter og fjerkræ til privatpersoner. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.

Smørrebrød lavet til umiddelbar fortæring henvises til 56.11.90.";"- detailhandel med kød og kødprodukter, herunder fjerkræ og vildt
- detailhandel med kallun, charcuteri, saltet kød mv.";- detailhandel med snegle;"- fremstilling af smørrebrød, der produceres til videresalg, jf. 10.89.00
- fremstilling af smørrebrød til umiddelbar fortæring, jf. 56.11.90"
1993;4;G;47.23;4723;;Detailhandel med fisk, krebsdyr og bløddyr;Retail sale of fish, crustaceans and molluscs;;;;
1994;5;G;47.23.00;472300;;Detailhandel med fisk, krebsdyr og bløddyr;Retail sale of fish, crustaceans and molluscs;Branchen omfatter fiskeforretninger, der sælger fisk og lignende til privatpersoner. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;- detailhandel med fisk, skaldyr, fiskeprodukter og tilberedninger deraf;- detailhandel med alger og tang;
1995;4;G;47.24;4724;;Detailhandel med bagværk og konfekture;Retail sale of bread, cake and confectionery;;;;
1996;5;G;47.24.00;472400;;Detailhandel med bagværk og konfekture;Retail sale of bread, cake and confectionery;"Branchen omfatter detailhandel med brød og kager, uden eget bageri, samt detailhandel med slik og andre sukkervarer. Branchen omfatter også bagerprodukter, hvor ""bake-off’ benyttes. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.

Detailhandel med brød og kager, herunder hvis bagt i eget bageri, henvises til 10.71.20. ";"- detailhandel med brød og kager, herunder bake-off produkter, uden eget bageri
- detailhandel med slik, chokolade og andre sukkervarer";;"- fremstilling af brød, frisk bagværk og kager, inkl. detailhandel fra eget udsalg, jf. 10.71.20
- fremstilling af konditorkager, inkl. detailhandel fra eget udsalg, jf. 10.71.20"
1997;4;G;47.25;4725;;Detailhandel med drikkevarer;Retail sale of beverages;;;;
1998;5;G;47.25.00;472500;;Detailhandel med drikkevarer;Retail sale of beverages;"Branchen omfatter detailhandel med drikkevarer med/uden alkohol til privatpersoner, fx sodavand, øl eller vin. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.

Salg af drikkevarer til indtagelse på stedet henvises til 56.30.10 og 56.30.20.";- detailhandel med alkoholiske og ikke-alkoholiske drikkevarer, ikke til konsum, ej heller fremstillet på stedet;- detailhandel med frugt- og grøntsagssaft;- salg af frisklavede drikkevarer til indtagelse på stedet, jf. 56.30.10 og 56.30.20
1999;4;G;47.26;4726;;Detailhandel med tobaksvarer;Retail sale of tobacco products;;;;
2000;5;G;47.26.00;472600;;Detailhandel med tobaksvarer;Retail sale of tobacco products;Branchen omfatter detailhandel med tobak og lignende produkter, fx e-cigaretter og e-væsker, til privatpersoner. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;"- detailhandel med tobaksartikler i enhver form, fx cigaretter, cigarer, pibetobak og skrå
- detailhandel med tobak og tobaksprodukter og tilbehør, herunder lightere, piber, udstyr til rulning af cigaretter mv.";- detailhandel med elektroniske cigaretter og e-væsker;
2001;4;G;47.27;4727;;Detailhandel med andre fødevarer;Retail sale of other food;Denne undergruppe omfatter detailhandel med fødevareprodukter, der ikke er nævnt andetsteds. Detailhandel med økologisk mærkede fødevarer, lokale fødevarer osv. er omfattet af undergruppe 47.21-47.27, afhængigt af det solgte produkt.;;;
2002;5;G;47.27.00;472700;;Detailhandel med andre fødevarer;Retail sale of other food;Branchen omfatter specialiseret detailhandel med fødevarer til privatpersoner, fx ost, helseprodukter, kaffe/te eller delikatesser. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;"- detailhandel med mejeriprodukter, herunder mælke- og osteprodukter, samt æg
- detailhandel med kaffe, te, olier, mel, sukker, pasta mv.
- detailhandel med andre fødevarer i.a.n.";"- detailhandel med færdigretter, undtagen til umiddelbar indtagelse på stedet
- detailhandel med kosttilskud til mennesker, fx diættilskud og diætprodukter";- detailhandel med færdigretter, undtagen til umiddelbar indtagelse på stedet, jf. 56.11.90
2003;3;G;47.3;473;;Detailhandel med motorbrændstoffer;Retail sale of automotive fuel;;;;
2004;4;G;47.30;4730;;Detailhandel med motorbrændstoffer;Retail sale of automotive fuel;;;;
2005;5;G;47.30.00;473000;;Detailhandel med motorbrændstoffer;Retail sale of automotive fuel;"Branchen omfatter tankstationer, hvor hovedvægten er på salg af flydende brændstof, eventuelt med tilknyttet kiosk. 

Tankstationer, hvor hovedvægten er på el, henvises til 35.15.10. Hvis hovedvægten er på kiosksalg, henvises der til 47.11.10.";"- detailhandel med brændstoffer, fossile og vedvarende, til motorkøretøjer og motorcykler
- drift af servicestationer";"- detailhandel med benzin i kombination med elektrobrændstoffer (e-brændstoffer), hvis hovedvægten ikke er på salg af elektrobrændstoffer
- detailhandel med smøre- og kølemidler til motorkøretøjer
- detailhandel med brint til motorkøretøjer og motorcykler
- detailhandel med brændstoffer, i kombination med føde- og drikkevarer, produkter til vedligeholdelse af køretøjer, biler og vasketjenester mv., med hovedvægt på salg af brændstoffer";"- drift af ladestandere til fx elbiler, motorcykler, scootere og cykler, jf. 35.15.10
- engroshandel med brændstoffer, jf. 46.81.00
- detailhandel med flaskegas til madlavning og opvarmning, jf. 47.78.00
- detailhandel med reservedele og tilbehør til motorkøretøjer, jf. 47.82.00
- detailhandel med reservedele og tilbehør til motorcykler, jf. 47.83.00"
2006;3;G;47.4;474;;Detailhandel med informations- og kommunikationsudstyr;Retail sale of information and communication equipment;"Denne gruppe omfatter detailhandel med udstyr til informations- og kommunikationsteknologi, såsom computere og ydre enheder, telekommunikationsudstyr og forbrugerelektronik.

Gruppen omfatter ikke:
- streaming og download af indhold på digitale platforme, jf. hovedafdeling J";;;
2007;4;G;47.40;4740;;Detailhandel med informations- og kommunikationsudstyr;Retail sale of information and communication equipment;;;;
2008;5;G;47.40.00;474000;;Detailhandel med informations- og kommunikationsudstyr;Retail sale of information and communication equipment;Branchen omfatter detailhandel med forbrugerelektronik samt informations- og kommunikationsteknologisk udstyr. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker.;"- detailhandel med computere
- detailhandel med ydre enheder til computer (fx printere, kopimaskiner, interaktive whiteboards, udstyr til videokonferencer mv.)
- detailhandel med videospilkonsoller
- detailhandel med ikke-specialudviklet software, herunder videospil, leveret på et fysisk medie med en ret til stedsevarende brug
- detailhandel med lyd- og videoudstyr
- detailhandel med radio- og tv-udstyr
- detailhandel med medier til optagelse
- detailhandel med medieafspillere og -optagere med indspilningsfunktion
- detailhandel med smartphones, mobiltelefoner og telefoner samt tilbehør hertil";"- detailhandleres påfyldning af blækpatroner
- detailhandel med smartwatches, -ringe og lignende udstyr, der anvendes til kommunikation
";"- detailhandel med fotografisk og optisk udstyr samt præcisionsudstyr, fx digitale kameraer, jf. 47.78.00
- detailhandel med brugt informations- og kommunikationsudstyr, jf. 47.79.00
- distribution af e-bøger og lydbøger via streaming og download via bogforlag, jf. 58.11.00
- distribution via streaming og download via videospiludgivere, jf. 58.21.00
- distribution via streaming og download via video-/filmudgivere, jf. 59.13.00
- distribution via streaming og download via lydudgivere, jf. 59.20.00"
2009;3;G;47.5;475;;Detailhandel med husholdningsudstyr;Retail sale of other household equipment;"Denne gruppe omfatter specialiseret detailhandel med husholdningsudstyr fx tekstiler, isenkram, tæpper, elektriske apparater eller møbler. 

Gruppen omfatter ikke:
- detailhandel med lyd- og videoudstyr, jf. 47.40.00
- detailhandel med brugt husholdningsudstyr, jf. 47.79.00";;;
2010;4;G;47.51;4751;;Detailhandel med tekstiler;Retail sale of textiles;;;;
2011;5;G;47.51.00;475100;;Detailhandel med tekstiler;Retail sale of textiles;Branchen omfatter butikker, der sælger stoffer og garn samt syartikler, fx nåle og tråde, til privatpersoner. Salget kan foregå på internettet (fx via sociale medier), på markeder og i fysiske butikker. Branchen omfatter ikke boligtekstiler og færdigsyet tøj.;"- detailhandel med strikkegarn
- detailhandel med basismaterialer til fremstilling af tæpper, vævede tæpper eller broderi
- detailhandel med syartikler, fx nåle, sytråd mv.
- detailhandel med presenninger";- detailhandel med sengetøj;"- detailhandel med gardiner og netgardiner, jf. 47.53.00
- detailhandel med parasoller, jf. 47.55.90
- detailhandel med beklædningsartikler, jf. 47.71.10"
