RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1331;3;C;19.1;191;;Fremstilling af koksovnsprodukter;Manufacture of coke oven products;;;;
1332;4;C;19.10;1910;;Fremstilling af koksovnsprodukter;Manufacture of coke oven products;;;;
1333;5;C;19.10.00;191000;;Fremstilling af koksovnsprodukter;Manufacture of coke oven products;"Branchen omfatter fremstilling af koks, beg, råkul og brunkulstjære. 

Fremstilling af briketter henvises til 19.20.00.";"- fremstilling af koksovne
- fremstilling af koks og halvkoks
- fremstilling af beg og begkoks
- fremstilling af koksovnsgas
- fremstilling af fyringstjære og brunkulstjære
- agglomering af koks";;- fremstilling af fyringsbriketter, jf. 19.20.00
1334;3;C;19.2;192;;Fremstilling af raffinerede mineralolieprodukter og fossile brændstoffer;Manufacture of refined petroleum products and fossil fuel products;;;;
1335;4;C;19.20;1920;;Fremstilling af raffinerede mineralolieprodukter og fossile brændstoffer;Manufacture of refined petroleum products and fossil fuel products;Denne undergruppe omfatter fremstilling af flydende eller luftformige brændstoffer eller andre produkter fra råolie, bituminøse mineraler eller deres fraktioneringsprodukter. Olieraffinering omfatter en eller flere af følgende aktiviteter: fraktionering, direkte destillering af råolie og spaltning.;;;
1336;5;C;19.20.00;192000;;Fremstilling af raffinerede mineralolieprodukter og fossile brændstoffer;Manufacture of refined petroleum products and fossil fuel products;"Branchen omfatter fremstilling af raffinerede mineralolieprodukter og fossile brændstoffer, fx brændstof, motorbrændstof, smøreolier og oliebriketter, inkl. forskellige produkter fra spildolie.

Fremstilling af fast brændsel fra biomasse henvises til 16.26.00.";"- fremstilling af motorbrændstof: benzin, petroleum mv.
- fremstilling af brændstof: let, mellemfed og svær fyringsolie, raffinaderigasser, såsom ethan, propan, butan mv.
- fremstilling af oliebaserede smøreolier eller -fedt, herunder fra spildolie
- fremstilling af produkter til den petrokemiske industri og til fremstilling af vejbelægning
- fremstilling af forskellige rafinerede petrolemsprodukter, mineralsk terpentin, vaseline, paraffinvoks, mv.
- fremstilling af oliebriketter
- blanding af biobrændstoffer, dvs. blanding af alkohol med råolie (fx gasohol)
- fremstilling af produkter fra spildolie, fx spildolie fra smøremidler";"- fremstilling af tørvebriketter
- fremstilling af stenkuls- og brunkulsbriketter";"- fremstilling af fast brændsel fra biomasse, jf. 16.26.00
- fremstilling af flydende biobrændstoffer, jf. 20.51.00"
1337;2;C;20;20;;Fremstilling af kemiske produkter;Manufacture of chemicals and chemical products;"Denne hovedgruppe omfatter bearbejdning af uorganiske råmaterialer via en kemisk proces og formation af produkter. Den adskiller fremstillingen af basiskemikalier, som udgør den første industrigruppe, fra fremstillingen af halvfabrikata og slutprodukter, der produceres via yderligere forarbejdning af basiskemikalier, som udgør de resterende industriklasser.

Denne hovedgruppe omfatter også:
- fremstilling af flydende biobrændstoffer";;;
1338;3;C;20.1;201;;Fremstilling af basiskemikalier, gødningsstoffer og nitrogenprodukter, plast og syntetisk gummi i ubearbejdet form;Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms;Denne gruppe omfatter fremstilling af basiskemikalier, gødningsstoffer og relaterede nitrogenprodukter samt plast og syntetisk gummi i ubearbejdet form.;;;
1339;4;C;20.11;2011;;Fremstilling af industrigasser;Manufacture of industrial gases;;;;
1340;5;C;20.11.00;201100;;Fremstilling af industrigasser;Manufacture of industrial gases;"Branchen omfatter fremstilling af flydende eller komprimerede uorganiske industrigasser eller medicinske gasser, fx kølegasser, ædelgasser og isoleringsgas. 

Fremstilling af brændgas, fx ætan, butan eller propan i et olieraffinaderi henvises til 19.20.00.";"- fremstilling af udvalgte flydende eller komprimerede uorganiske industrigasser eller medicinske gasser, fx:
• usammensatte gasser
• flydende eller komprimeret luft
• blandede industrigasser
• ædelgasser, fx CO2
• isoleringsgas";- produktion af brint, ikke til energiforsyning gennem et netværk;"- indvinding af metan, ætan, butan eller propan, jf. 06.20.00
- likvefaktion og genforgasning af naturgas med henblik på transport, der udføres på udvindingsstedet, jf. 09.10.00
- fremstilling af brændgas, fx ætan, butan eller propan i et olieraffinaderi, jf. 19.20.00
- fremstilling af kølemiddelgasser af halogenerede kulbrinter, jf. 20.14.00
- fremstilling af luftformige brændstoffer fra kul, affald mv., jf. 35.21.00
- fremstilling af hydrogen til tilvejebringelse af luftformige brændstoffer via et permanent forsyningsnetværk, jf. 35.21.00"
